EmployeeID,Name,Age,Department,Position,HireDate,Salary,Status
EMP0001,Employee_1,25,Sales,Analyst,2020-11-23,110443,Full-Time
EMP0002,Employee_2,23,Engineering,Executive,2020-07-27,105919,Contract
EMP0003,Employee_3,42,HR,Developer,2018-06-30,135433,Full-Time
EMP0004,Employee_4,41,Sales,Developer,2016-12-22,90030,Full-Time
EMP0005,Employee_5,63,HR,Manager,2023-09-21,80267,Part-Time
EMP0006,Employee_6,34,Finance,Executive,2015-09-28,87067,Full-Time
EMP0007,Employee_7,46,HR,Manager,2021-09-04,59107,Part-Time
EMP0008,Employee_8,36,HR,Executive,2023-05-09,65439,Contract
EMP0009,Employee_9,26,Marketing,Analyst,2019-03-09,137250,Full-Time
EMP0010,Employee_10,60,Marketing,Executive,2018-04-06,128314,Full-Time
EMP0011,Employee_11,33,Finance,Manager,2024-09-17,104822,Part-Time
EMP0012,Employee_12,60,HR,Analyst,2018-07-21,77225,Contract
EMP0013,Employee_13,58,Engineering,Analyst,2016-07-18,81420,Full-Time
EMP0014,Employee_14,51,HR,Developer,2016-04-28,74954,Part-Time
EMP0015,Employee_15,35,Marketing,Analyst,2021-10-29,142209,Part-Time
EMP0016,Employee_16,54,HR,Analyst,2021-11-26,76897,Contract
EMP0017,Employee_17,64,HR,Developer,2023-01-15,114305,Contract
EMP0018,Employee_18,22,HR,Analyst,2017-08-15,131921,Part-Time
EMP0019,Employee_19,59,Finance,Developer,2022-02-13,129087,Part-Time
EMP0020,Employee_20,53,HR,Manager,2020-02-27,148102,Contract
EMP0021,Employee_21,45,Engineering,Coordinator,2019-01-06,77488,Part-Time
EMP0022,Employee_22,40,Marketing,Coordinator,2019-12-19,82752,Contract
EMP0023,Employee_23,39,Sales,Executive,2018-03-28,104482,Contract
EMP0024,Employee_24,54,Sales,Manager,2023-08-08,108257,Full-Time
EMP0025,Employee_25,56,HR,Manager,2024-01-28,141977,Full-Time
